acquisition_order,source,point_index,terminal_physical_window_nm,terminal_sample_count,contact_slope_V_per_nm,contact_invOLS_nm_per_V,contact_r2,contact_retained_points,contact_calibration_accepted
25,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.13.33.010.jpk-force-map,59,10.0,8,0.018991378387591854,52.65547237231379,0.9992961895499752,8,True
25,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.13.33.010.jpk-force-map,60,10.0,8,0.017150853770021884,58.30613527519593,0.9989404876219712,8,True
25,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.13.33.010.jpk-force-map,61,10.0,8,0.01702075005955172,58.751817428798866,0.9994570560892191,8,True
25,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.13.33.010.jpk-force-map,62,10.0,8,0.015387858580701406,64.98630038452161,0.9997449723000899,8,True
25,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.13.33.010.jpk-force-map,63,10.0,8,0.01870358316937123,53.465691089480025,0.9996721120118062,8,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,0,10.0,199,0.019585936003743084,51.05704418767064,0.9974009024314999,199,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,1,10.0,199,0.022161646650499234,45.12300082076586,0.9949398891826396,199,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,2,10.0,200,0.019044000145951093,52.50997649317956,0.9760187691359428,200,False
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,3,10.0,200,0.019605601602269505,51.00583089907539,0.9969945223952023,200,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,4,10.0,202,0.019576044590926524,51.082842366608574,0.9975673715755161,202,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,5,10.0,201,0.02014299536605597,49.64504939941321,0.9971639933233631,201,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,6,10.0,200,0.021515827257099093,46.477413489646445,0.9920127832251974,200,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,7,10.0,202,0.018931896326883295,52.82091042195281,0.9856327661817932,202,False
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,8,10.0,201,0.021039962679547115,47.52860141582366,0.9951900193783305,199,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,9,10.0,201,0.01984234900281717,50.39725890609133,0.9870468636824814,201,False
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,10,10.0,198,0.02072273146900446,48.25618676262473,0.995412916883885,198,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,11,10.0,199,0.019938643106308485,50.153864265899074,0.9896614465776615,199,False
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,12,10.0,201,0.01829180441250918,54.66929218399755,0.995103848034428,201,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,13,10.0,200,0.020043965891277216,49.890326366758714,0.9970973298065409,200,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,14,10.0,200,0.020014046548302338,49.96490827512458,0.9964477700982322,200,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,15,10.0,199,0.020294212414286274,49.27513221927459,0.997510577367581,199,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,16,10.0,199,0.019557230587096908,51.13198392515557,0.9912969005474925,199,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,17,10.0,202,0.01979330372123588,50.52213688446148,0.994227108196552,202,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,18,10.0,200,0.018258410431744598,54.76928036743939,0.9840178687029707,200,False
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,19,10.0,201,0.019758071329163934,50.61222744569954,0.9970190733685588,201,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,20,10.0,201,0.01978149440656367,50.55229799363346,0.9977359276752431,201,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,21,10.0,201,0.020005746466045377,49.985637961434904,0.9938451802363004,198,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,22,10.0,200,0.019714089629011507,50.72514221140535,0.9928632242800205,200,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,23,10.0,198,0.020891255855340064,47.86691651877825,0.9948831239740604,198,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,24,10.0,200,0.019600202084873574,51.01988212518219,0.9980570994968849,200,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,25,10.0,200,0.02048789079652576,48.80931912081332,0.9948094790918476,200,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,26,10.0,200,0.02032910920096914,49.19054692038978,0.9923187706015606,200,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,27,10.0,200,0.020173546438789883,49.56986631151728,0.9941780415219924,200,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,28,10.0,201,0.02038854816899513,49.047141155479636,0.9881061530951567,201,False
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,29,10.0,199,0.020550029618153356,48.661730351796,0.9651304561660041,199,False
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,30,10.0,201,0.0200484730358259,49.879110404719405,0.9920140693173101,201,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,31,10.0,201,0.019981368040945812,50.04662333183596,0.9964482449550526,201,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,32,10.0,202,0.02000389360817458,49.99026787421778,0.9939303367830271,202,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,33,10.0,200,0.020944246846121287,47.74580854337058,0.9890805872004135,200,False
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,34,10.0,200,0.020083860135614102,49.791225055721746,0.9796105871655044,198,False
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,35,10.0,199,0.019782777612203845,50.54901892963239,0.9848457965411488,199,False
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,36,10.0,203,0.01819785506737,54.951531172103266,0.9979394463065171,202,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,37,10.0,201,0.020037293708082472,49.90693925879963,0.9976109866241596,200,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,38,10.0,199,0.020638410350704916,48.45334417753955,0.9962377612509099,199,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,39,10.0,199,0.019982459379279126,50.04389004473359,0.9984374887638185,199,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,40,10.0,199,0.02078242850776223,48.117571997252405,0.9902410092455977,199,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,41,10.0,201,0.020876833456466994,47.89998454915255,0.9853293194570485,201,False
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,42,10.0,198,0.0200747326371529,49.81386392909017,0.996953441967645,198,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,43,10.0,199,0.020140078250442367,49.65224005413363,0.9959044462615975,199,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,44,10.0,201,0.019806608482268298,50.48819947621228,0.978852441899623,201,False
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,45,10.0,200,0.020234207465488475,49.421258613938946,0.9612029816892356,200,False
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,46,10.0,201,0.020949173036192557,47.73458113465212,0.9929356937128653,201,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,47,10.0,201,0.020416727289827956,48.97944640217735,0.9803349304656273,201,False
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,48,10.0,200,0.02063934103351989,48.45115928730101,0.9982945638645376,200,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,49,10.0,201,0.020278675580102084,49.3128851561304,0.9642706276102565,201,False
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,50,10.0,200,0.021413097807536922,46.70038912576315,0.9595687848774027,200,False
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,51,10.0,200,0.01974585904188869,50.643529758751384,0.9910526315980268,200,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,52,10.0,201,0.020278335145161135,49.31371302631924,0.9979718434528118,199,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,53,10.0,202,0.020155758189287356,49.61361366854922,0.994877156695776,202,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,54,10.0,200,0.021184633250113945,47.204027003612225,0.9975773017312247,200,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,55,10.0,200,0.02089646074880217,47.85499382029668,0.9979545334074171,200,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,56,10.0,202,0.02044082471312806,48.921705167685964,0.9976428273335436,202,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,57,10.0,199,0.020956802476432217,47.71720309549077,0.9979191545243224,199,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,58,10.0,201,0.020371576905978496,49.08800161201697,0.9971290306198233,201,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,59,10.0,201,0.020042507613865366,49.8939563484662,0.9972788010174326,201,True
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,60,10.0,201,0.020392512365703233,49.03760665026402,0.9793177493144232,201,False
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,61,10.0,200,0.021099098763644686,47.395389310328,0.9312838316442635,200,False
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,62,10.0,202,0.019847212764034023,50.384908545553685,0.9196890679507324,202,False
26,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.14.59.227.jpk-force-map,63,10.0,200,0.020319617532589034,49.213524732745526,0.9982676739501856,200,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,0,10.0,67,0.019637388689914645,50.9232676396317,0.9963600122398192,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,1,10.0,68,0.0194740581678469,51.35036525931064,0.9973367515538284,68,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,2,10.0,67,0.01890803484801645,52.887569122758684,0.9980517927541377,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,3,10.0,66,0.019991275801891483,50.021820013377265,0.9978058708210281,66,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,4,10.0,67,0.018826290534001033,53.117208522515895,0.9894255716774712,67,False
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,5,10.0,68,0.018468638110016887,54.145844108430886,0.9979614487901324,68,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,6,10.0,67,0.020466152504134427,48.861162340991406,0.9964384052699136,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,7,10.0,67,0.020118272367073954,49.70605734698293,0.9945647856627604,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,8,10.0,67,0.020940342668934783,47.75471040803503,0.9839699801212471,67,False
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,9,10.0,67,0.020807049800708573,48.060633755293146,0.997349633188943,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,10,10.0,67,0.019835231267809606,50.415343612498724,0.9812919061870209,67,False
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,11,10.0,68,0.020106768187541417,49.73449689540964,0.997048598438483,68,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,12,10.0,68,0.020670899237127355,48.377189038969476,0.9938092324021206,68,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,13,10.0,67,0.02009608105500364,49.7609457915186,0.9951566719133252,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,14,10.0,67,0.01998283686319572,50.042944695294715,0.9964143685246082,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,15,10.0,67,0.01952794613026599,51.208662361584416,0.9962712995358457,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,16,10.0,67,0.020168965675502096,49.581124589578415,0.9982652424288613,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,17,10.0,67,0.020059999309050655,49.85045037109352,0.9958835373401985,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,18,10.0,67,0.020161489168120283,49.599510812981926,0.9928182376479523,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,19,10.0,66,0.019868209244287307,50.33166239114023,0.9970256751785586,66,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,20,10.0,67,0.02032021433025951,49.21207934853653,0.997834838143177,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,21,10.0,67,0.019976186723832272,50.05960415893419,0.9949153499308188,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,22,10.0,67,0.020976731378391966,47.67186946151656,0.9958101960021114,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,23,10.0,67,0.02122751747121549,47.10866456032834,0.9901567771181347,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,24,10.0,67,0.018899550369011586,52.91131167012511,0.9991627415412593,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,25,10.0,67,0.02069080899016153,48.33063803718354,0.9960182766301946,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,26,10.0,67,0.020833524824723077,47.99955880789329,0.9955607686921667,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,27,10.0,67,0.01991604287015675,50.21077763888793,0.9941702003546145,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,28,10.0,66,0.019934609982432593,50.16401127893907,0.9963320606203844,64,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,29,10.0,67,0.02054235776892562,48.67990379919767,0.9944133622320721,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,30,10.0,68,0.020367767363171103,49.09718292483029,0.9949120315599007,63,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,31,10.0,68,0.01976080305327487,50.60523083520507,0.9986207571033099,68,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,32,10.0,67,0.020474002207040914,48.84242904184628,0.9967453274375256,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,33,10.0,67,0.01958131402393729,51.069095709181944,0.9952309100497885,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,34,10.0,67,0.020505793963439177,48.7667047558827,0.9951210217802221,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,35,10.0,67,0.02043403951044846,48.937949811082326,0.989130127016504,67,False
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,36,10.0,67,0.02022855183917505,49.43507612163212,0.9985471314141133,66,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,37,10.0,67,0.020140382859270365,49.65148909965793,0.9979766349959942,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,38,10.0,67,0.02046513943665942,48.86358107136516,0.9971724474144427,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,39,10.0,68,0.019591629740565768,51.04220594417593,0.9965106731045367,68,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,40,10.0,67,0.020905163256351954,47.83507250038594,0.9954005371767256,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,41,10.0,68,0.020869355854603193,47.91714736990448,0.9917348344227338,68,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,42,10.0,68,0.019938999854481804,50.15296691399615,0.9979079261975933,68,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,43,10.0,67,0.01816575159645923,55.04864440593334,0.99589441200011,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,44,10.0,68,0.019665216978090587,50.85120602097196,0.9967148874680394,68,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,45,10.0,67,0.02045076875463818,48.897917334926724,0.9941972413040718,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,46,10.0,67,0.019788214018448425,50.53513162267734,0.9958519380130179,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,47,10.0,67,0.019590685097505355,51.044667147824164,0.9954614424805919,65,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,48,10.0,67,0.019750481885969663,50.63167601547887,0.9968353719125058,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,49,10.0,67,0.02051736264533393,48.73920772792017,0.9887166183116929,67,False
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,50,10.0,68,0.019803083637197724,50.49718611103675,0.9907690022069738,68,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,51,10.0,67,0.020377987811831696,49.07255854866045,0.9961926041943777,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,52,10.0,67,0.020139253303185216,49.65427391698978,0.9984337154430476,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,53,10.0,66,0.02037022398007011,49.09126188196965,0.999042345664167,66,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,54,10.0,68,0.021584888526820487,46.32870810323813,0.9979891789991583,68,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,55,10.0,66,0.021827718129611016,45.8133092090566,0.9987131050360811,66,True
