source,timestamp,acquisition_order,block,nominal_speed_um_per_s,point_index,row,column,pixel_acquisition_order,sensitivity_used_nm_per_V,contact_invOLS_nm_per_V,contact_response_ratio,contact_fit_R2,contact_height_um,terminal_load_nN,far_slope_pN_per_100nm,far_noise_pN,scanner_speed_um_per_s,gap_speed_20_200nm_um_per_s,approach_snap_detected,approach_snap_distance_nm,approach_barrier_force_nN,retract_free_baseline_valid,retract_snapoff_detected,retract_detachment_right_censored,retract_pull_off_censored,retract_detachment_piezo_travel_nm,retract_pull_off_force_nN,retract_pull_off_observed_floor_nN,branch_contact_height_difference_nm,location,location_order,block_in_location,global_primary_order,instrument_scan_number,map_start_time,map_end_time,map_midpoint_time,fixed_pixel_time,relative_time_min,idle_before_map_s,spring_constant_used_N_per_m,spring_constant_repeatability_sd_N_per_m,stored_spring_constant_N_per_m,stored_InvOLS_nm_per_V
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,28,3,3,28,54.415557777695916,53.79189206241801,1.0115940468231577,0.9999170660293518,7.169939739526803,13.552233977416963,-1.7039483861020859,11.940942381339221,4.002974558802023,3.9549890816763784,False,217.41456194006895,0.03882360267406017,True,True,False,False,31.533947206050126,-4.787120289063097,-4.787120289063097,-2.127567374575858,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,29,3,2,29,54.415557777695916,54.56308019577274,0.9972962960018475,0.999779349590201,7.162435647747558,13.564136028453978,-3.7354070369966026,12.748449443288315,4.002876037077328,3.949638049081438,False,192.31147059528135,0.050627622279123645,True,True,False,False,33.70472464275568,-4.886527597470091,-4.886527597470091,-2.2556115086475024,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,30,3,1,30,54.415557777695916,56.6287310250128,0.9609178378668007,0.9997979434394594,7.151423865680099,13.560812943122844,-5.75243523193303,11.57756930750991,4.002849662360876,3.937787810586734,False,275.6755642354443,0.03235005680210403,True,True,False,False,71.47831801081279,-12.38291625335785,-12.38291625335785,-5.9894239941793925,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,31,3,0,31,54.415557777695916,57.58122273681455,0.9450226165986804,0.9998992834519962,7.138910401103369,13.590152493781424,-8.498782726557634,10.811748340967135,4.002801814608137,3.935377912907798,False,282.18457321254795,0.038948017537844874,True,True,False,False,200.07541368705094,-34.836857743443524,-34.836857743443524,-7.78060755770154,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,32,4,0,32,54.415557777695916,56.062111559001494,0.9706298293889146,0.999453552787767,7.140579174747763,13.467992327376498,-11.537125907953271,13.430850244977034,4.002916065907801,3.925653165913506,False,289.08479255804076,0.03721913198647646,True,True,False,False,471.68112517951687,-79.44135095485976,-79.44135095485976,-4.529546407423638,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,33,4,1,33,54.415557777695916,55.820550015180785,0.9748301971746468,0.9997789969751854,7.150774073824699,13.483406811766109,-11.12074259798841,14.229418498186925,4.002903993899352,3.9351713377250244,False,344.63203124626034,0.03515674812256943,True,True,False,False,318.49606648759146,-53.85193887701302,-53.85193887701302,-0.3519856083863119,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,34,4,2,34,54.415557777695916,55.20562199409421,0.9856887000298119,0.9998757407134502,7.166323251227677,13.521024953294825,-7.257908693481007,11.542786003432136,4.0029450806861036,3.945268790382347,False,156.25628162405133,0.030686211424664205,True,True,False,False,39.58739669895468,-1.3103131379418764,-1.3103131379418764,-3.174454858188482,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,35,4,3,35,54.415557777695916,54.65923411471467,0.9955418999009875,0.999895212174534,7.165918473517464,13.585462267485562,-7.076718296720489,12.82991605545833,4.002919178715656,3.9441704387981873,False,215.41055708869425,0.029558179163348904,True,True,False,False,31.108917265447904,-4.989636973754019,-4.989636973754019,-2.2858369313659153,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,36,4,4,36,54.415557777695916,53.72110765091455,1.0129269510095358,0.9999156602535015,7.15594319863298,13.577414938762857,-7.550688947240658,12.540224866237562,4.002854009710534,3.9419876103561955,False,111.15142564988112,0.04906884589925601,True,True,False,False,38.42313697213505,-6.072477384323563,-6.072477384323563,-1.2596130352063142,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,37,4,5,37,54.415557777695916,54.896218313288436,0.9912441958597326,0.9999392449200781,7.140426166138258,13.595916999990747,-7.345232773908814,12.195996005542911,4.002783096245524,3.9388257275766443,False,303.8633952946354,0.038826160722358054,True,True,False,False,43.75906207967896,-6.8874152917347535,-6.8874152917347535,-2.407488506595397,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,38,4,6,38,54.415557777695916,60.48248332456801,0.8996911963036461,0.999863684890243,7.123899616873448,13.629682753689952,-4.564815670754184,12.43490018772339,4.002685216819903,3.9373747634567056,False,232.57803347282263,0.032360812873829775,True,True,False,True,620.7365068546426,nan,-88.82800858890468,-18.155509281665942,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,39,4,7,39,54.415557777695916,58.12449516830039,0.9361897702532266,0.9998688950727133,7.099616152988385,13.460179089051227,-7.363598859757089,13.350503078144481,4.00265157181111,3.9497309273743144,False,85.70586186090043,0.09843891875454448,True,True,False,False,19.893302645373954,-3.490903971333402,-3.490903971333402,-7.329241035292051,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,40,5,7,40,54.415557777695916,56.76827857951836,0.9585557134954011,0.9998641594304234,7.099147225920712,13.690259895480725,-0.09975905871817511,13.675696681429981,4.002775167729777,3.941074612498019,False,102.3166113151192,0.1039507119948111,True,True,False,False,36.37990763760007,-5.914346300235481,-5.914346300235481,-7.413900847052585,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,41,5,6,41,54.415557777695916,70.24571579568529,0.7746459290979038,0.9747769195842461,7.133784832062998,13.482152040114425,-1.9963422621922815,12.1658664779598,4.002857112118525,3.9545812500906727,False,192.84013186902877,0.04164926896865528,True,True,False,True,541.0700229388171,nan,-88.8212800464041,-20.980715992455714,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,42,5,5,42,54.415557777695916,53.86302733814421,1.0102580650746384,0.9998863148877644,7.130015977289498,13.596675017917882,-6.885437105413021,10.697565021963682,4.002915125515309,3.91535031806825,True,8.725565774712326,2.6504308227088256,False,False,True,True,nan,nan,nan,nan,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,43,5,4,43,54.415557777695916,51.76675640714549,1.0511679995887244,0.9997927556773368,7.140812652869998,13.535290047075424,-12.689664609191002,10.675573860075426,4.002902078253393,3.9070788325546046,True,15.382942614870588,2.148921098670965,False,False,True,True,nan,nan,nan,nan,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,44,5,3,44,54.415557777695916,51.610934477827335,1.0543416492695648,0.9996951966931508,7.1499113804138865,13.545512209305452,-8.927521738763472,13.307927015921807,4.002929239914708,3.9208419820644758,True,22.452430643114656,1.3388199186167928,False,False,True,True,nan,nan,nan,nan,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,45,5,2,45,54.415557777695916,53.079623074765884,1.025168503948272,0.9997219771581948,7.1516114756649465,13.474579609491155,-10.78749049922483,13.503998344110453,4.002867416226863,3.910437223937343,True,18.884602031936303,1.686582529254465,False,False,True,True,nan,nan,nan,nan,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,46,5,1,46,54.415557777695916,53.001747798471776,1.026674780322337,0.9998393222702161,7.148026310402305,13.574205091411281,-0.5703248208636104,12.40585890076859,4.002830343502443,3.915212338762416,True,20.880645745735507,1.4329608315640876,True,True,False,True,690.9764248573716,nan,-88.82100716825158,4.678020443129128,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,47,5,0,47,54.415557777695916,54.411001002389646,1.0000837473162105,0.9998668496211432,7.143692944968791,13.479337709969661,-7.42311658506315,13.130693670411237,4.002837489093422,3.934903087101965,True,15.020302730704852,1.3527007920576772,True,True,False,False,277.38408323867105,-46.38340603828392,-46.38340603828392,-0.7295296424928268,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,48,6,0,48,54.415557777695916,54.933872552955336,0.990564750832744,0.9999543644079163,7.143862869999699,13.500369941604637,-2.7801042676911556,15.543894310576087,4.002840318467052,3.9407342956689417,False,321.06688902213875,0.038541679368046845,True,True,False,False,179.55437235706592,-29.768434293161263,-29.768434293161263,-2.4718635324394875,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,49,6,1,49,54.415557777695916,52.71056616115148,1.0323462967810246,0.999804041427268,7.145473375990686,13.570227352163633,-7.468844724250235,13.081922599861503,4.002872211342911,3.9209356337893033,True,20.693406752107318,1.306032592437762,True,True,False,True,541.2740609410491,nan,-88.79917108161133,2.9645176563325273,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,50,6,2,50,54.415557777695916,51.521328987914394,1.0561753519685106,0.999640375346864,7.1460822910279225,13.582316551630692,-0.552960789923524,13.586377428065331,4.002881658079082,3.913519233244976,True,24.889548535175912,1.3189963427859994,True,True,False,True,760.8660485457631,nan,-88.84785728029586,5.348073624887522,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,51,6,3,51,54.415557777695916,54.14098629877151,1.005071416272493,0.9994999206104733,7.149715218526559,13.590881676616974,-5.340961435085847,13.758459072432967,4.002836931178158,3.92382720238521,True,13.051353757764105,2.696073619974681,True,True,False,True,637.1345759893903,nan,-88.80440463653736,1.3035646699421837,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,52,6,4,52,54.415557777695916,54.09652558115103,1.005897461863171,0.9997282671535193,7.140410717786734,13.40299361867103,-7.073653632735842,13.501519977683481,4.002814207930469,3.921620892900054,True,18.226094788250652,1.4966203005334042,True,True,False,True,676.4800545158067,nan,-88.79583651082997,1.8812501607891896,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,53,6,5,53,54.415557777695916,62.15160322324737,0.8755294305480147,0.9993327185615288,7.150128979687638,13.574160403062672,-1.671910551845149,13.853766048465049,4.002852834363738,3.9520744413499895,False,181.4953646844454,0.03728541366776324,True,True,False,False,154.14640484501373,-28.539987979206934,-28.539987979206934,-18.146477827667887,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,54,6,6,54,54.415557777695916,57.32545622411524,0.9492389832007092,0.9999180111453438,7.13084749491479,13.627917527754194,-2.697298790236386,13.105028783002087,4.00275501521906,3.9531845873480793,False,236.77768699443928,0.034891233340269674,True,True,False,False,23.998902425704934,-2.0273283699219813,-2.0273283699219813,-5.4370461078144885,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,55,6,7,55,54.415557777695916,57.85474474504591,0.9405547983574071,0.9998753484693883,7.103770673997238,13.61406717381945,0.7044960236769775,13.581836199462032,4.002625389547916,3.9565922015640624,False,308.91236430132614,0.04189388088304317,True,True,False,False,20.071168486240584,-3.0420906550963664,-3.0420906550963664,-3.4567679216476868,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,56,7,7,56,54.415557777695916,56.6587427429897,0.9604088467781731,0.9998727570569506,7.095201309364413,13.60016531678135,2.3634162299456487,12.533737913636406,4.002717432578144,3.9558216667902992,False,210.80373020777415,0.05272467693018513,True,True,False,False,28.250240011312258,-4.576352721542454,-4.576352721542454,-4.675404136996849,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,57,7,6,57,54.415557777695916,56.915089655137585,0.9560831425798161,0.9999308887461816,7.123576365108746,13.617620139218927,3.238010177354012,13.23425380948438,4.0028621379133895,3.9593685598181048,False,189.03368173047858,0.05793894957368548,True,True,False,False,14.584753974269894,-0.7938141098852171,-0.7938141098852171,-3.7893676013425073,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,58,7,5,58,54.415557777695916,56.762888070730384,0.9586467430954265,0.9999107687843407,7.139374732925251,13.583982273230896,-5.626887223303688,11.588347476912544,4.002864479040006,3.95572202446741,False,143.5143219020555,0.0396656633588021,True,True,False,False,43.8842686446571,-1.861883687445077,-1.861883687445077,-2.991297504107313,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,59,7,4,59,54.415557777695916,58.65297299357044,0.9277544683653287,0.9997578298065956,7.147941828986173,13.561520504613448,1.5570625528765425,12.850049074676557,4.002846823656424,3.9454948343882013,False,169.9055584207076,0.06580547051882944,True,True,False,False,136.4643389931541,-23.905226515599374,-23.905226515599374,-11.177686584006077,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,60,7,3,60,54.415557777695916,55.87806637475462,0.9738267858581547,0.999902302157189,7.1522400730037825,13.648246717454018,0.31911835761596424,13.70042522900993,4.002874897861919,3.939066001509536,False,136.81086566400103,0.07838814935364027,True,True,False,False,103.30999294758017,-17.348913914425143,-17.348913914425143,-6.528780708675688,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,61,7,2,61,54.415557777695916,55.792546091541645,0.9753194931884551,0.9999522779658009,7.150201047338422,13.651043039048378,-0.33048115946338114,14.091292981722999,4.002825047530155,3.939405685047085,False,267.48069354020345,0.0357095855536031,True,True,False,False,190.05460202922302,-32.401476554461254,-32.401476554461254,-6.132093909043473,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,62,7,1,62,54.415557777695916,55.917760587955435,0.9731354976582685,0.9998613298342963,7.1467780746494025,13.58755547505507,-2.697125500569879,13.166135631353004,4.002826783014816,3.9434923403342514,False,217.7055676898728,0.04287391401834261,True,True,False,False,91.29866130359565,-15.293374444201747,-15.293374444201747,-5.244243402726101,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,29,2,4.0,63,7,0,63,54.415557777695916,53.600016545384634,1.0152153168016422,0.9998949532144197,7.132135637166599,13.532522794154596,2.409967842994909,15.435454578387112,4.002785123334846,3.9328927426144182,False,7.327518339461156,1.764705707587103,True,True,False,False,135.963395662918,-22.41526024244832,-22.41526024244832,-1.0169909086855955,B,11,2,29,35,2026-09-10T14:53:46.164000+02:00,2026-09-10T14:54:19.480000+02:00,2026-09-10T14:54:02.822000+02:00,2026-09-10T14:54:00.732000+02:00,17.379708333333333,43.093,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,30,2,1.0,0,0,0,0,54.415557777695916,53.659553845037614,1.0140888971019317,0.9999267064921552,7.102748675362698,13.750868809969633,10.714267613623782,6.960039167740292,0.9999693695883808,0.9892731147830581,True,6.395371501528944,1.036238914242695,True,True,False,False,50.05477810819472,-7.990941712149183,-7.990941712149183,0.6414967372822644,B,12,2,30,36,2026-09-10T14:55:40.274000+02:00,2026-09-10T14:57:09.114000+02:00,2026-09-10T14:56:24.694000+02:00,2026-09-10T14:56:36.777000+02:00,19.744241666666667,80.794,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,30,2,1.0,1,0,1,1,54.415557777695916,54.6313682770505,0.9960496962430055,0.9998908072312682,7.111572689653423,13.588395002032376,-4.598675692720509,6.4262686372857205,1.0002344811782335,0.9889499614781159,True,5.1357546876197135,1.0342337107938204,True,True,False,False,26.45957788086163,-3.959257803700431,-3.959257803700431,-0.9952083227941482,B,12,2,30,36,2026-09-10T14:55:40.274000+02:00,2026-09-10T14:57:09.114000+02:00,2026-09-10T14:56:24.694000+02:00,2026-09-10T14:56:36.777000+02:00,19.744241666666667,80.794,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,30,2,1.0,2,0,2,2,54.415557777695916,55.05154935373481,0.9884473446523309,0.999646113881449,7.108503772916336,13.531064935458195,0.9032510545203525,6.341639813495199,1.0001972291563506,0.9850275330605808,True,15.328734581844646,1.01651826962657,True,True,False,False,160.78877516530255,-26.17064936379251,-26.17064936379251,-0.9450549917896307,B,12,2,30,36,2026-09-10T14:55:40.274000+02:00,2026-09-10T14:57:09.114000+02:00,2026-09-10T14:56:24.694000+02:00,2026-09-10T14:56:36.777000+02:00,19.744241666666667,80.794,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
