source,timestamp,block,nominal_speed_um_per_s,point_index,sensitivity_nm_per_V,sensitivity_40nm_nm_per_V,sensitivity_60nm_nm_per_V,contact_fit_R2,contact_points,valid_for_consensus,retained_for_global_consensus,location,location_order,instrument_scan_number
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,23,55.244096520708936,55.605426480570465,55.266328293952,0.9998406891008813,51,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,24,52.352521691057476,51.840993953966375,52.8743670123947,0.9996455743720529,50,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,25,55.16044215670465,55.10959098195216,55.30655116829016,0.9999380210102615,50,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,26,53.70316713240135,52.67774157566312,54.051265164674454,0.999211897665054,51,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,27,53.93969472892668,54.20992894743367,54.0175546673519,0.9998732498459156,50,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,28,53.94388548359857,54.2045920674453,54.05650022545408,0.9998851827968518,50,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,29,53.915053839073316,54.00196001835199,54.06955437582235,0.9999165400788823,51,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,30,54.39330268943305,54.58754648394407,54.745492924451575,0.9998669078032815,50,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,31,54.16279753791027,53.679485571619644,55.06380217233394,0.9985736349565899,50,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,32,56.20346912727903,57.04612979741238,56.6143462940737,0.9992361966019804,51,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,33,54.14819143142524,54.50558129028229,53.73069238110453,0.9997605739320011,50,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,34,55.998222142440724,56.36928601337664,55.8191761126586,0.998941113395269,50,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,35,52.832037927787695,52.6154444091164,53.121762889922465,0.9998242284005289,50,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,36,53.395912300286405,53.45693420865527,53.49929790862567,0.9999370647668321,50,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,37,54.43244029375201,55.06690600703834,54.142282503471606,0.9993844240156344,50,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,38,54.430245555724156,52.60861857389138,55.533622222217886,0.9984266372535174,51,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,39,57.55593067566573,56.88819120275394,57.439832430900644,0.999601765637939,51,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,40,58.380427653365366,57.20108174924853,63.69129054618596,0.9986568758194089,50,True,False,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,41,52.68977179156496,50.17873201072102,52.66762501399737,0.9956591676778799,50,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,42,53.25719937942588,53.296990065328536,53.40415830288887,0.9998186749557066,50,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,43,52.16371037093251,51.962863688927186,52.477788434888225,0.9994098969384899,50,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,44,53.86696262273715,55.25309037893565,53.34831513796341,0.9989585523691158,51,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,45,52.64097920479563,51.8976789903975,53.465271216749045,0.9995570990881154,50,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,46,53.48368315802187,52.00675231969421,53.73693064715527,0.9980830535611335,50,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,47,53.8857643706551,52.35896374306562,54.384028796332245,0.9984052118614993,51,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,48,53.16915472944204,52.57088094485986,53.22675148249636,0.9996057060459677,51,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,49,55.535728823331915,55.3381081164968,55.45594169666347,0.9999389795794307,51,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,50,53.53112508907941,53.17786395170498,53.75876916956586,0.9997146347829562,50,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,51,53.790347449869664,54.520876484695414,53.68437052750462,0.9992896936752655,51,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,52,53.83932053270056,52.28640809383126,53.65114814288506,0.9986516712707828,50,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,53,57.780250351289716,57.026099397534786,58.71466027660605,0.9993198980805619,50,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,54,59.36768883395157,59.78056245307844,59.2567909612589,0.9997167872897642,50,True,False,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,55,53.61231008614233,53.77419791147819,53.83092297525242,0.9998666934371583,50,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,56,58.77189231130127,58.22722395065886,59.25735415844564,0.999704108429831,50,True,False,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,57,58.059300594086594,57.57290040865638,58.41333679743921,0.9998788152196771,50,True,False,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,58,59.38084676978646,59.055290239066984,59.405311624278966,0.999574908902881,51,True,False,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,59,57.841754774726425,56.48969527199348,59.65992570910375,0.9992161955580345,51,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,60,57.95804419620935,57.283443602312815,58.26030050297636,0.9995550236923009,51,True,False,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,61,58.19058886944815,57.74583046070755,60.56631642946733,0.9998416234066171,51,True,False,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,62,57.624650366584156,56.09989631604008,58.440673364938675,0.9992423376170168,50,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.50.31.350.jpk-force-map,2026-09-10T14:50:31.350000,5,2.0,63,54.23350789783143,54.110313300074836,54.62090871028392,0.99979414326924,50,True,True,B,9,33
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,0,53.883841312771274,53.7314190398163,54.059765519699376,0.9999370528507241,51,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,1,54.850572364689455,54.433919144302266,54.85250977515642,0.9998516965026659,51,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,2,54.52099678635819,54.18667400110755,54.708247499132625,0.9998046988370544,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,3,54.678714161739606,54.58645924177549,55.06179027051192,0.9999155689026147,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,4,55.25637982833487,55.09111517021289,55.59679752118555,0.9999473414074518,51,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,5,52.636907903591805,52.338910218213805,52.7665608100372,0.999885839496478,51,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,6,54.11760255160945,50.989211545942524,54.71032796472171,0.9948912522223723,51,False,False,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,7,55.46538648647211,55.69764829800193,55.47180120163053,0.9999200483745192,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,8,53.21927704058116,53.35327166385106,53.01190196315755,0.9998028992837316,51,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,9,55.78409258749139,55.7273611408244,55.712573427021134,0.9997146164624654,51,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,10,54.27908157878873,54.034072700381714,54.342577835948084,0.999886797806627,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,11,54.43368862952524,54.41350229958623,54.65564206413985,0.999940609753319,51,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,12,55.1087447864879,54.64898180598881,55.40167829106205,0.9998442617724973,51,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,13,55.11155829631538,54.93408154620764,55.30561203084609,0.9999443890118078,51,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,14,55.243623761800464,54.86832262229923,55.66889603861858,0.9998969396330473,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,15,53.37887593902825,53.09756919094379,53.85579155564345,0.9999032696546117,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,16,54.689809988432174,54.5743815323777,54.64982910071401,0.9997502224583907,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,17,54.671738896801486,53.90077106035506,55.05463330980034,0.9997920727958628,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,18,53.88214365537859,53.93611266884412,53.98290278550731,0.9999532733814988,51,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,19,53.40783394385184,53.248565810430634,53.733411139767185,0.9998322883686107,51,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,20,53.7002477169525,53.73024853571212,53.800194448624644,0.9999033745788779,51,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,21,54.22497848017064,53.56762166140368,54.2629658462797,0.9997217365554604,51,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,22,54.897667616239026,54.63661282645481,54.722294011451176,0.9999032438566395,51,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,23,55.40940068403057,56.48485657720522,54.85679213789796,0.9992650229275309,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,24,53.4226581033012,53.23077837263468,53.55272194160474,0.9998745391632224,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,25,54.81958486586127,54.9880786421691,54.86267732156308,0.9999518582736356,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,26,53.750028816478746,53.71207653330349,53.225594393061094,0.999801227235704,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,27,53.356909453193424,53.96983418494881,53.42893827419475,0.9998538505817908,51,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,28,53.13510955264039,53.013085508255976,53.37715604173929,0.9999650686577054,51,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,29,53.69498662821222,53.60009652093109,54.07435896878265,0.9999241917167577,51,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,30,54.88720286408655,55.630249234816795,55.11016396822677,0.9989912013897605,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,31,55.25105156985907,54.49996011879903,55.472155795740996,0.9988506378435008,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,32,55.99232476735252,55.51417898586873,56.98147138156059,0.9996573114829435,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,33,53.48820071318576,52.13043973525732,54.1075893452411,0.9990444343375537,51,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,34,55.6714044470694,54.103691021443936,56.233507544511156,0.9985060346701377,51,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,35,53.680480246683786,53.67585353532401,53.73063070873905,0.9999375311118334,51,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,36,53.30414185012943,52.929758502335666,53.353571626243,0.9997621400873064,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,37,54.00146560193153,53.53246526300861,54.191709497612166,0.999550282756584,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,38,54.5586337102985,54.06142243186304,55.00501128111112,0.997488750099617,51,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,39,59.404992471589125,58.6558676283429,60.09613115524937,0.9997239540540226,51,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,40,54.764434421726875,54.15481456817765,62.599885980313736,0.9993994792670158,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,41,52.91353852492767,52.667505825171204,53.07531439140904,0.9997926416331199,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,42,54.05091954970889,55.72811329137363,54.00048210866215,0.9979741292299403,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,43,52.715951812135565,53.42173919802942,53.09385862145778,0.9982615944015616,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,44,52.50600649190368,52.66647938721946,52.663940198657116,0.9996549171004538,51,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,45,53.12254093081955,53.36102537904694,52.768518210345896,0.9992991870428772,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,46,52.16736724958599,51.41907073460334,52.09232892332882,0.998832873295922,51,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,47,53.86861200243916,53.28832648563654,54.34751124861108,0.999364376396793,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,48,53.02545276956765,53.09886306642455,52.83568604421997,0.9995471803424064,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,49,54.33229668110831,53.99320934073852,54.71314154281234,0.9995768879578789,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,50,52.99044959832254,53.29192080652476,53.13138765253136,0.9996928667017373,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,51,52.88119108834562,53.21349607382873,53.182937568920075,0.999763736485244,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,52,53.997425972591195,55.79442051950066,53.78244723091925,0.9975396167795815,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,53,65.40974802729389,64.71370666533943,67.23725687818693,0.9992776589860579,50,True,False,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,54,59.99326775936586,59.75983641136588,59.69253467801757,0.999106678958904,51,True,False,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,55,55.9271242407762,56.43827536961603,55.7973952656173,0.9998585317383286,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,56,59.30901031170736,57.46521461700946,59.72491976059133,0.9983622343061902,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,57,57.14809251989734,57.424011059365846,57.65478051331949,0.9998637419647678,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,58,57.09072996987816,56.716815656982114,57.62030838089295,0.9998606922989475,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,59,58.85485513337088,58.419407171819536,59.48973441324424,0.9997199243320867,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,60,60.742947726851796,61.007498291330236,60.66244718088977,0.9996341628013006,51,True,False,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,61,58.297703262782846,57.87362266000779,58.595758511045545,0.9997205430191917,50,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,62,56.21562390870157,55.68478688366698,56.92962426617393,0.9997187252825053,51,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.51.43.587.jpk-force-map,2026-09-10T14:51:43.587000,5,2.0,63,53.98248155155486,53.84061339637474,53.977760297569404,0.9999312771040182,51,True,True,B,10,34
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,0,53.49437888124168,53.34786499565972,53.81217177616477,0.9999006645531558,50,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,1,54.16637452918606,53.40815082173952,54.609441277271245,0.9997049376291802,51,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,2,55.07662066445567,54.53905238915353,55.82711491800839,0.999814803545098,50,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,3,54.20108452066435,53.979968360485984,54.39983468707628,0.9999109963087609,50,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,4,55.3824173152345,55.33498103952871,55.62538087712243,0.9999484408202868,51,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,5,52.12886622199211,51.97809780346911,52.34263607043119,0.9999204310101732,51,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,6,55.15734084357256,54.199596322589684,55.89615959829641,0.9994552893598971,50,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,7,50.92397820305838,50.70832212155921,51.54664409632676,0.9999116073388924,50,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,8,54.4005144799655,54.25916374963609,54.40313475335444,0.9999420685975505,50,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,9,54.57949687795071,53.48566328606187,55.52627268632477,0.9994329462937345,50,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,10,55.06950718582501,55.24937495570275,55.069569080856574,0.9999344105705237,50,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,11,54.53819891200143,54.70653143022705,54.3315691984574,0.9999052834632526,50,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,12,54.725768556788594,54.53826345790762,55.11669359273422,0.9999299864417089,51,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,13,55.817506601314705,55.88965678453661,55.66178777348151,0.9999481397452755,50,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,14,55.15199840274409,55.211799410479614,55.20582695151536,0.9999346114225011,51,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,15,53.08672800726019,53.23245133245588,52.947618263492934,0.9999061971842673,50,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,16,53.8488307823057,53.106871750680654,54.301696191020504,0.9996638059953675,50,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,17,54.89948196821516,55.041427288097545,55.06351270585092,0.9999361127748773,51,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,18,55.13000343187909,55.10554107284497,55.205615805419306,0.9999395147486588,51,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,19,54.128551404720284,54.14432207383539,54.43795218726008,0.9999147080435413,50,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,20,53.70500592045775,53.763828111758365,53.84618949508382,0.9999209452705194,51,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,21,54.033286284236006,54.18267797553638,53.88508718528632,0.9999422331728389,51,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,22,54.888537641638145,55.07196545978478,55.201548862321175,0.9998770377220693,51,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,23,54.71666623867284,54.49584342648955,54.81819750370505,0.9998916137553975,50,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,24,53.68196434505396,53.8100028548223,53.8982917524625,0.9999381776308093,50,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,25,54.62118680507426,54.0403986627512,55.28168530017712,0.9997102652278465,51,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,26,54.26075565790189,54.12601386048691,54.385065524421584,0.9999184611701787,50,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,27,54.6395003631649,54.65004417556454,54.6906504380542,0.9999303530502346,50,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,28,53.79189206241801,53.588813454245084,54.22197783000279,0.9999170660293518,51,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,29,54.56308019577274,54.07971105346195,54.95140191323153,0.999779349590201,51,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,30,56.6287310250128,56.330370022656325,57.00779127248108,0.9997979434394594,50,True,True,B,11,35
